Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",NA,5.0,"
  UPDATE 12-15-2020 - After three weeks, I'm still really impressed with the M1 MacBook Air/8 Core CPU/8 Core GPU/512 SSD/8GB RAM. --- My updated plea: MAKE SURE YOU GET AS MUCH MEMORY & STORAGE AS YOU CAN AFFORD. SPECIAL ORDER ONE TO YOUR PROJECTED FUTURE NEED!Remember, Macs live a very long time and the value it holds will depend on how usable it will be to you or someone else in 5 or even 10 years. Not that long ago, 80 GB hard drives were HUGE... and UPGRADABLE. RAM was upgradable. The SSD and the RAM in these machines is NOT upgradable.The one issue for me has been that I am a memory hog! I tend to have LOTS of tabs open at once (I've caught myself with 50 (Safari) open in one browser and 39 (Chrome) in another!), while running Affinity/Final Cut Pro - and YES, the dreaded Beach Ball has reared it's ugly head. Well, this got me to assess what I will be using the machine for and for how long.Storage can be added with external drives, slower, but it will let you scrape by. RAM is another story. When you constantly use up RAM, the system starts using ""swap memory"" where it uses the SSD to store temporary files. One of the YouTube reviewers (Created Labs) explains it like this: RAM memory is like writing on a white board, it's made to be temporary. Writing to the SSD is like writing on paper with a pencil. It can be erased, but if it's written on and erased for too long, it's going to degrade the medium. It will take years for this to cause problems, but keep in mind that in these M1 MacBooks, none of the parts are replaceable. The SSD and the RAM are soldered onto the board.***As ridiculously expensive as Apple RAM is, when it's not upgradable, get the maximum, in this case, 16 GB.I really doubt that Apple will be making machines with user upgradable RAM after the switch from Intel is complete, except for possibly the very high end Pro models.There is also the fact that if I am going to be doing a decent amount of video editing, a M1 with a fan will be helpful. Upgrading to the cheaper ($699+Upgrades) M1 Mac mini would be the cheapest way to get better performance for the Pro Apps, but I need a laptop, so... So, that is why I'm planning to return this machine and get one (likely the MacBook Pro M1), with 16 GB RAM & 1 TB SSD.***A note on browsers, Safari is by far the BEST browser to run on the M1, at least for now. I always had issues with saving web pages as PDF files in Chrome, where it did not save most of the images/text on the page. In Safari, it's worked perfectly.------I purchased the MacBook Air M1, 8 core GPU, and 8 core CPU model, with 512 GB SSD and 8 GB RAM in person at the Apple Store (11-20-2020), with education pricing. I traded in my (MNYH2LL/A) - 2017 12"" Macbook with the Intel M3 processor, 256 GB SSD, 8 GB Ram. I kept my charging adapter & C-cable (which are both compatible with the M1 Late 2020 Macbook Air), so ended up with a $330 Apple Store instant credit towards the M1.The M1 model has blown me away with its speed and smooth running with a large number of apps open, including Final Cut & Logic Pro. Admittedly the 2017 MB was the bottom of the line and I suffered under frequent overheating issues with too many things open and the single C-port fiasco.I likely would have gone with the 7 core GPU model if one had been in stock at the time of purchase, but I wanted 512 GB of SSD space, so I paid more by going with eh 8 core. From everything that I've seen, the lack of more RAM upgrades is not nearly as important as it was with the Intel x86 processors and is really only useful when you have many GPU intensive ""Pro Apps"" running at the same time.I would never have dreamed of running Final Cut or Logic Pro on the 2017 Macbook, so this has been an amazing upgrade for me.I would say that the bottom line is that if you're someone who only uses a laptop for office & basic web surfing and only has a few tabs open at once, and you never experience overheating or the dreaded beach ball ""not responding"" issues, or if you have non-Apple programs that have not been compiled for the M1 chip, hold off on the upgrade until more apps run natively on the M1. If however, you really need a machine that is MUCH more capable, faster and cooler running than the Intel models, it's a solid buy and an amazing upgrade from any non-upgradable Mac.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",NA,2.0,"
  The M1 chip really is amazing. But it only lasted five days for me. Somehow mine managed to break after using a third party USB C hub. The screen wouldn’t turn on at all, and an Apple repair tech couldn’t figure it out after doing a few quick tests. Oh and then Apple said it would take a month to replace it with a new one.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",NA,5.0,"
  Update 01/11/21:Well, I had some issues but I love this thing enough I'm sticking with it.I believe a 3rd party USB hub killed the logic board and touch ID for it. I had to wait about a month to go theough the motions, especially with the time of year. Finally got my replacement back today and I'm really happy.Unreal Engine does not run well currently. It gets crashes and will freeze the computer. Everything else runs super smoothly and I never have issues. Really happy with the laptop.Initial post:Let me start this off by saying I was very skeptical. Lifelong Windows user, I've only had an iPod touch (2011) and very briefly an iPhone 6 (I think). I also have pretty demanding needs as far as day to day laptop use goes.This thing has handled everything I've thrown at it so far. The only drawback is that my current model only has 8GB RAM, but if you're conscious about what you have open it's not an issue; even with more intensive programs like Photoshop or Unreal Engine 4. Neither of which are even optimized for the platform yet, which as stated in the title, is really impressive.Gaming has been equally impressive. To be fair, I haven't thrown a next-gen game at it yet, but I threw games that I thought would be able to max it out. Nope, Civ 6, Borderlands 1, and Oxygen Not Included all ran at Ultra with FPS staying at steady 60+ in each game, even in more intensive portions of each game. I'm not saying it'll be able to play every game at ultra, but it's definitely been able to handle more than I though it would. It almost seems to be outperforming my desktop, which has an i7@3.4, and a 970ti. I think it might if I had the extra GPU core and 16gb ram, which is crazy for a laptop at this price.Overall, it's worth every penny. I could rant about all the small features that make the OS amazing as well, but you can find videos of that online/may already be familiar.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",NA,5.0,"
  Beautiful laptop. I’ve upgraded from the MacBook Air of old...so far this laptop has blown it away. It wasn’t overly pricey to be honest and I feel it’s worth the price. Overall look is great and keyboard feel is nice. Larger touchpad is great, I’ve paired my Magic Trackpad 2 with it as well.
"
0,ELECTRONICS (LAPTOPS),"2020 Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",NA,5.0,"
  No complains so far.  Very fast and performs great.  I had a 2014 MacBook Air and finally upgraded this year.  This is leagues beyond that entry and I’m very happy with this upgrade.
"
0,ELECTRONICS (LAPTOPS),"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",$429.00,5.0,"
  I could sit here and write all about the specs on this computer, but they are already in the description, and If you are like me... you don't really understand it anyways.So I am going to tell you what I LOVE about this computer and what I use it for. I am a full time college student as well as a single mother who stays busy. I have previously used a HP All In one computer that I bought brand new a year ago and I hate that thing... It is so slow!!! When I first opened this item, I was just hoping that it would be a little faster! What I got instead was an amazing computer that is faster than I could have ever imagined. Now I don't use this thing for much more than amazon reviews, school work, and papers. But this is exactly what I needed.It navigated quickly between web pages, my Microsoft word programs opens instantly and doesn't take forever to load like my HP does. The picture of this monitor is just beautiful. Everything is so clear. I love that the keyboard has a back light so I can see the keys if I need to take a look at them while I am typing, but the back lights go away after a few seconds, so if you are watching a movie, the lit up key board will not bother you.This computer is so light weight and easy to carry. I love the sleek design of it as well. This would be a great computer for anyone who just needs a basic computer for the internet or spreadsheets. I would feel at ease taking this computer with me to college or sending it off to college with my children, and I wouldn't worry if they had the ability to complete their assignments in school. I am so so so happy with this product!
"
0,ELECTRONICS (LAPTOPS),"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",$429.00,5.0,"
  This is the best laptop deal you can get, full stop.Touchescreen? Nope. That feature is stupid in a laptop, in my view. As you use the keyboard, incidental touche s of the screen change focus or move to different screens--touchscreen is a gimmick and sucks.The screen on this laptop is worth the price by itself. Gorgeous, black is actually black, it rivals my AOC gaming desktop monitor.The Ryzen chip inside can be overclosked if you feel like it, but it is not needed. It is plenty fast for a laptop.This is set up to add memory and a hard drive. Do so. I spent an additional $50 to add a 1tb drive and an 8gig memory stick.  In so doing, I have the same specs as a $700 consumer laptop.Gaming? I stream from my desktop, it's perfect. It won't run any modern games at more than low settings (if that) but you don't need to run them onboard if you have a gaming machine. DO NOT BUY THIS TO PLAY GAMES ONBOARD. Stream via Steam, it's perfect.Buy this for $300, spend an additional $50 or $100 on memory and storage, and sit back and realize that you got a premier laptop for 1/3 the money people are spending on nothing.Build quality is bomber. Eveything is solid, no rattles, no warps. Others have ripped on the touchpad--can't tell the difference between this and any other laptop touchpad. It isn't loose, responds as usual, no problem.The screen is GORGEOUS and much better than laptops at twice or three times the price.I actually like the compressed number pad on the right. If you aren't doing a lot of 10-key stuff, it's what you need.The keyboard backlight stays on while you're typing, shuts off when you aren't. Perfectly configured.This boots in about 15 seconds.It has some heft, but is still very light. Hard to describe, but you can carry this all day in your backpack and not even know it is there. The power brick is about the size of a Toblerone tube. I plan on buying an extra to travel with.This will work as a consumer laptop as is, like I said, but add some memory and a hard drive and you are CRUSHING.I can't sing the praises of this enough.Buy this, add a drive and a memory stick and you get a premier laptop for less than $400. And you get a better screen, too. And anyone can do that, it isn't tough at all. If you can turn a screwdriver, you can update this machine.Make sure to go in and turn S mode off. First, activate Windows, then go to the store and turn off S mode.This is much better than what other companies are offering as a budget laptop.
"
0,ELECTRONICS (LAPTOPS),"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver",$429.00,4.0,"
  A very reasonably priced laptop for basic computing needs. The specs that stick out to me for describing this as ""basic needs"" is 4GB of RAM, and 128GB M.2 SSD. Both are at the bare minimum in today's needs. Cell phones now come with those specs( high dollar ones though..).Seems like one of the goals of this laptop is to keep an aesthetically pleasing design. Just 1 3.1 USB port and 2 2.0 USB ports are included, one headphone/mic jack, 1 slim RJ45 port, HDMI, and power input plug. No external battery.2 things that stuck out to me when I started using: screen and sound quality. The screen is very sharp and high contrast. Black is actually black. Very impressed. I was also surprised by the audio quality. I don't expect much from laptop speakers, especially low priced ones, but was pleasantly surprised on how clear the audio is.The back panel of the laptop does not have any easy access ports to swap out hard drives or RAM. Instead, you remove 10 or so Philips screws to remove the entire panel. I've already swapped out the 4GB RAM stick for an 8GB. Easy enough.The laptop includes an M.2 SSD. The pro to this is you still have the option of adding a traditional sized disk to expand your storage, without needing to worry about reinstalling an OS or attempting to clone the included drive.Almost puked when I thought I was locked-in to ""S Mode"" When I went to unlock S-mode, Windows kindly directly me to pay >$100 to purchase a license! I was furious thinking this was some new scheme to sell laptops without a full legitimate Windows license and instead lock you into a Microsoft only app store. I forget the exact steps I took, but somewhere I found that there was an error in activating my Windows license, and I had to click a troubleshoot button, then it magically worked and got me out of S mode. Disaster averted.A couple of things that annoy me:-The touchpad feels a little loose to me. Just gently touching it causes it to move and you can hear a plastic on plastic sound, its distracting...-The keyboard backlight turns off after a set amount of time, you must press a key for it to illuminate again. Moving the mouse/touchpad does not cause the keys to light up. You must touch a key. I see the is a BIOS option for disabling the timeout. I've disabled it but it appears to have no effect. It still turns off.-The slim-line RJ45 port seems messed up... I pull the flap down and it does not open far enough to insert a connector. I will probably never use it.. but what gives?
"
0,ELECTRONICS (LAPTOPS),"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey",$629.99,5.0,"
  After passing off last year's model to my brother (3500U Flex 14), I got this as soon as I saw it posted up on Reddit. I'm thankful I did, since it was sold out within an hour or two and has been since.Let's get the rundown here.- Ryzen 5 4500U 6c6t APU- Radeon Vega 6 graphics- 16 GB of DDR4-3200 MHz dual-channel RAM (CL 22, but that's par for the course for a consumer laptop)- 256 GB SK Hynix NVMe SSD- 1080p IPS touchscreen w/digitizer (pen included!)Build quality is about as good as you can get without moving to all metal. The keyboard deck is rubberized, and the outside is built solidly - no creaking! Hinge is strong, but it opens up almost all the way with one hand (tilts towards the end). The overall design is darn near similar to last year's model, but built a bit more ""premium."" One exhaust vent at the back, but as you'll see later it really doesn't need 2.I mainly focused on CPU performance, as benchmarks for this flavor of Vega 6 are all over the place already, and given the thermals I saw performance should be what you'll find elsewhere. Long story short - roughly 10% faster than the 3500U's Vega 8 at less power (15 W vs 25 W).The benchmarks speak for themselves, but I was very surprised at what this thing was capable of. I ran these on the included USB-C wall charger (which was a surprising inclusion considering the laptop has a barrel jack for power). The only thing to keep in mind is that this was tested when my room temperature was in the upper 70s to lower 80s, so you could see the temp results as a ""worst case"" scenario. 77c absolute max during Geekbench is crazy for this thing, especially considering how thin it is. Never got too loud, either. Fan isn't whiny at all!Camera is acceptable. Nothing to write home about, but it'll work well enough for video calls. Battery is excellent - while browsing the web and watching videos, I have been consistently draining 10% per hour of use! That 10 hour claim from Lenovo seems pretty spot on.Honestly, I could think of only 3 things that would make this laptop better, but all of them would definitely drive up the price/bump it up a tier:- 120 Hz FreeSync display like the (crippled by 8 GB RAM) IdeaPad Slim 7- Ryzen 4600U/4800U options for more threads (4700U option is now available in some places)- Metal constructionI'll personally be upgrading the storage, but overall it's amazing.
"
0,ELECTRONICS (LAPTOPS),"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey",$629.99,4.0,"
  ***UPDATE 3 - 12/2/20 - Have had several issues recently and wanted to pass along how I resolved them.  Issue #1 was trying to boot up the computer after 12 hours of sleep and being unable to get the computer to turn on at all.  Didn't matter if it was plugged in or not.  The battery was fully charged.  I tried holding the power button.  No go, laptop was dead.  As a final attempt before sending it in for service, I pulled off the bottom cover of the laptop and disconnected the battery cable for several minutes.  I plugged it back in, pressed the power button,and the laptop booted normally.  Everything worked fine after that and I haven't had the issue since.  Issue #2 was noticing the laptop was no longer charging when connected to the USB-C charger.  Even the charging LED wouldn't come on.  The fix was to shut down the computer completely, then hold the power button for 20-40 seconds.  The charge light came on and the laptop started charging again.**UPDATE 2 - 7/2/20 - Resolved an audio stuttering issue by turning off Dolby Audio processing in the Dolby app.***UPDATE - 6/10/20 - Dropping a star.  Sent original back due to crashing issues when waking from sleep.  Wifi also dropped occasionally and had trouble reconnecting after sleep.  New unit seems to work fine.  Also replaced wireless card with Intel AX200 (need torx T5 bit to remove bottom panel).  Much faster and no dropped connections.  Still really like the laptop (and Amazon's return policy).*Original Review:Overall usability – Everything about the laptop feels well-built and like it should cost hundreds more.  Incredibly fast processor, especially given the 15W TDP.  The AMD Ryzen 4000 series processors (7nm Zen 2) have really improved the thermals and efficiency to the same level as Intel (or better).  Between the 6 core processor and the  PCIe NVMe SSD the laptop flies.  Nothing I’ve thrown at it has been able to slow it down or make it stutter.  Benchmarks comparable to my HP desktop with i7-7700 (if in best performance mode while plugged in).  Applications open instantly in most cases.  Comes out of short-term sleep instantly.  Nice webcam privacy cover.  Fingerprint reader is best I’ve used in terms of accuracy and speed.  Fans are quiet under normal loads and a low non-annoying whirring when the GPU/CPU is taxed.Exterior – Very light weight (but not cheap feeling) and nice sturdy build.  Feels like it will hold up well.  Keyboard back-light adjustable.  Plenty of ports.  Hinges also feel built to last.Touchscreen – Sensitive and good feel (though I prefer matte to glossy).  Works well with included pen.Bloatware – Almost none (uninstalled Skype).Speakers – Above average for price range.  Not especially tinny sounding like cheaper laptops.  Don’t expect bass though.  The included Dolby equalizer software can help improve the sound if you don’t mind experimenting.  Side-mounted front-facing speakers are well placed.Screen – Brightness OK for indoor use, but I plan to run it at 90% brightness even on battery because anything less is too dim.  Colors are bright.  No noticeable back light bleed.Battery life – Above average for price range.  Really quite impressive.  Could easily last half to three-quarters of the stated 10 hours depending on the conditions (clearly not doing anything processor or graphics intensive for the duration, but web browsing, office work, or video viewing).Wireless/Bluetooth – Some occasional random disconnects and trouble connecting after sleep, likely due to Realtek wireless card.  Average speeds on my 5GHz home network.Keyboard/Trackpad – High quality feel.  You can tell when you’ve hit a key unlike cheaper laptops.  Miss the numpad, but knew it didn’t have one before I ordered.  Trackpad not over-sensitive or unresponsive.  Good balance, but still prefer a mouse.Graphics/Gaming – Played Two-Point Hospital on Steam at 1080p very high graphics setting.  Not very graphics intensive or an FPS, but the game is newer and frame-rate didn’t drop below 30 in game.  Game load times are ridiculously fast.Downsides – Mediocre webcam.  Soldered RAM (not a big deal w/16 GB, but if it goes bad it is a big problem).  Screen may not be bright enough for outdoor use and the glossy coating leads to reflections/glare when viewing from an angle.  Wireless card not great.  Stories of poor tech support (though, admittedly I’ve never interacted with them).**Don’t forget to create your USB backup drive from the Lenovo website for crashes/re-installs.  Or have the Windows 10 ISO handy on a USB drive and download the drivers/apps from the website.
"
0,ELECTRONICS (LAPTOPS),"Lenovo Flex 5 14"" 2-in-1 Laptop, 14.0"" FHD (1920 x 1080) Touch Display, AMD Ryzen 5 4500U Processor, 16GB DDR4, 256GB SSD, AMD Radeon Graphics, Digital Pen Included, Win 10, 81X20005US, Graphite Grey",$629.99,4.0,"
   For <600, there's only 1 thing I want to complain: the ""Lenovo Representative"" knows nothing about their product. Yes, it has dual channel 16GB RAM @ 3200mhz, it ships with the Lenovo pencil included. Screen is only @ 250 nits, but I wouldn't call it a deal breaker unless you plan to use it outdoors a lot. Plastic machine but nothing feels cheap. The hinge is a little loose to my taste, the touchpad is a little shaky. Other than those, everything fits my needs. Very satisfying first day of use.Update: the audio starts to cutoff randomly from the 2nd day, all drivers and windows updates and BIOS are up to date. I contacted both Amazon and Lenovo tech support, after a remote session, the problem persists. Then I noticed the trackpad is shaky and sticky ( see video).So overall it's a nice product, but quality control can be a problem.
"
0,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",$768.00,1.0,"
  The 1 star is for the poor quality control by Acer.I received the laptop and immediately started to set it up. Upon entering my info I noticed that the D key was not working. I put in a call to Acer tech support and have to send the laptop in to get repaired... the brand new out of the box product. Now I have to repackage everything, wait for a shipping label, drop it off and wait 7-10 business days (fancy wording for two weeks) instead of working on projects that I bought the laptop for. So at this point I am very disappointed in Acer’s quality control.I can’t really review the laptop itself since it was defective from the start. I’m hoping that is the only issue with the machine as most reviews I’ve read about the Nitro 5 are positive.Update: It has been 22 days since I received the brand new laptop from Amazon. Acer repair has had the laptop for 14 days now and I still have not received any info about the status of my case other than it is still being repaired.  I am not happy about having to wait 3+ weeks to have a brand new working laptop.
"
0,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",$768.00,5.0,"
  The following ram works perfectly to upgrade from 8 to 16GB:Kingston 8GB DDR4 2666MHZ SODIMM KCP426SS8/8This is for the Core i5-9300H version, but should be just fine for any AN515-54-58XX model.Computer is great, by the way.
"
0,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",$768.00,5.0,"
  At $579.99 for the AN515-54-5812 it's A REAL DEAL!!! Since the unboxing I have liked it's features and performance... It can be upgraded in storage and RAM.  I will recommend this machine to my friends and family.
"
0,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",$768.00,5.0,"
  I love this laptop beause it is low priced with very advanved hardware and also has a sleek look to it, I can play games at 100+ fps consistently and also allows mr to take care of my work/daily needs, overrall this comeupter is fulfilling what I wanted it tto do and more I would reccoemnd buying this if looking for a Low Priced but high capacity laptop.
"
0,ELECTRONICS (LAPTOPS),"Acer Nitro 5 Gaming Laptop, 9th Gen Intel Core i5-9300H, NVIDIA GeForce GTX 1650, 15.6"" Full HD IPS Display, 8GB DDR4, 256GB NVMe SSD, Wi-Fi 6, Backlit Keyboard, Alexa Built-in, AN515-54-5812",$768.00,5.0,"
  Absolutely amazing laptop!  Runs games with zero lag.  I was lucky to get it for $579, and would recommend checking this frequently as it goes super fast at that price.
"
